,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
595,Russian Federation,2012,70.07,228.8,4.2,5.2,25.79,26.75,4.94,9.24,143378447,15401.85,Upper-middle income,European region,Eastern Europe
596,Russian Federation,2011,69.68,238.7,4.3,5.4,25.74,26.77,4.79,9.03,143018195,14305.33,Upper-middle income,European region,Eastern Europe
597,Russian Federation,2010,68.84,252.3,4.4,5.7,25.69,26.78,4.97,8.59,142849468,10674.99,Upper-middle income,European region,Eastern Europe
598,Russian Federation,2009,68.68,256.7,4.4,5.9,25.64,26.78,5.64,9.08,142785348,8562.82,Upper-middle income,European region,Eastern Europe
599,Russian Federation,2008,67.95,273.5,4.9,6.2,25.58,26.78,4.9,9.59,142742366,11635.28,Upper-middle income,European region,Eastern Europe
600,Russian Federation,2007,67.59,277.8,5.4,6.2,25.52,26.78,4.75,9.22,142805114,9101.24,Upper-middle income,European region,Eastern Europe
601,Russian Federation,2006,66.73,297.3,5.9,6.5,25.45,26.77,4.77,10.13,143049637,6920.2,Upper-middle income,European region,Eastern Europe
602,Russian Federation,2005,65.53,326.2,6.5,7.1,25.39,26.76,4.77,9.9,143518814,5323.46,Upper-middle income,European region,Eastern Europe
603,Russian Federation,2004,65.47,324.9,7.1,7.4,25.32,26.74,4.76,9.44,144067316,4102.36,Upper-middle income,European region,Eastern Europe
604,Russian Federation,2003,65.03,329.9,7.8,8.0,25.25,26.71,5.16,9.2,144648618,2975.12,Upper-middle income,European region,Eastern Europe
605,Russian Federation,2002,65.13,323.5,8.4,8.6,25.18,26.68,5.52,9.52,145306497,2377.53,Upper-middle income,European region,Eastern Europe
606,Russian Federation,2001,65.38,316.0,9.0,9.2,25.12,26.65,5.24,9.67,145976482,2100.35,Upper-middle income,European region,Eastern Europe
607,Russian Federation,2000,65.48,310.9,9.4,9.9,25.06,26.62,5.02,9.72,146596869,1771.59,Upper-middle income,European region,Eastern Europe
608,Saint Lucia,2015,73.14,129.5,12.9,4.7,29.57,30.4,4.51,8.4,175623,10292.73,Upper-middle income,American region,Caribbean
609,Saint Lucia,2014,72.86,131.1,13.1,4.6,29.33,30.2,4.62,8.12,174804,10006.55,Upper-middle income,American region,Caribbean
610,Saint Lucia,2013,72.74,132.1,13.2,4.5,29.1,30.0,5.05,8.16,173978,9542.71,Upper-middle income,American region,Caribbean
611,Saint Lucia,2012,72.88,132.2,13.7,4.5,28.86,29.81,4.92,7.28,173124,9231.58,Upper-middle income,American region,Caribbean
612,Saint Lucia,2011,72.94,132.7,13.6,5.0,28.63,29.62,5.08,6.73,172145,9110.75,Upper-middle income,American region,Caribbean
613,Saint Lucia,2010,72.72,135.2,13.8,5.0,28.4,29.44,5.05,6.98,170935,8672.22,Upper-middle income,American region,Caribbean
614,Saint Lucia,2009,72.72,134.4,13.7,4.9,28.18,29.26,5.24,7.4,169688,8259.32,Upper-middle income,American region,Caribbean
615,Saint Lucia,2008,72.7,135.2,13.5,5.2,27.96,29.09,5.09,7.22,168576,8528.68,Upper-middle income,American region,Caribbean
616,Saint Lucia,2007,72.6,137.1,13.5,5.2,27.75,28.92,5.54,6.9,167518,7975.79,Upper-middle income,American region,Caribbean
617,Saint Lucia,2006,72.46,138.4,13.2,5.5,27.53,28.75,5.13,6.31,166470,7618.91,Upper-middle income,American region,Caribbean
618,Saint Lucia,2005,72.24,140.5,13.1,5.9,27.32,28.58,4.86,6.16,165386,6866.09,Upper-middle income,American region,Caribbean
619,Saint Lucia,2004,72.03,142.4,12.7,6.1,27.1,28.41,4.77,6.86,164239,6494.6,Upper-middle income,American region,Caribbean
620,Saint Lucia,2003,71.77,145.7,12.2,6.3,26.89,28.24,5.24,7.16,163047,6055.97,Upper-middle income,American region,Caribbean
621,Saint Lucia,2002,71.47,149.1,12.1,6.5,26.68,28.07,5.39,7.77,161799,5562.46,Upper-middle income,American region,Caribbean
622,Saint Lucia,2001,71.14,151.9,11.6,7.2,26.48,27.9,5.12,8.09,160594,5558.07,Upper-middle income,American region,Caribbean
623,Saint Lucia,2000,70.77,155.8,11.3,7.6,26.27,27.72,4.87,8.09,159500,5846.98,Upper-middle income,American region,Caribbean
624,Saint Vincent and the Grenadines,2015,74.41,183.7,10.5,6.8,26.34,28.3,4.11,9.15,106482,7386.75,Upper-middle income,American region,Caribbean
625,Saint Vincent and the Grenadines,2014,74.47,183.7,10.8,7.2,26.24,28.19,4.18,8.33,106912,7210.6,Upper-middle income,American region,Caribbean
626,Saint Vincent and the Grenadines,2013,73.8,182.8,11.2,7.9,26.14,28.07,4.24,9.07,107450,7117.55,Upper-middle income,American region,Caribbean
627,Saint Vincent and the Grenadines,2012,74.15,174.3,11.6,8.3,26.04,27.95,4.45,10.48,108083,6754.37,Upper-middle income,American region,Caribbean
628,Saint Vincent and the Grenadines,2011,74.6,168.1,11.8,8.2,25.93,27.82,4.23,8.16,108703,6566.48,Upper-middle income,American region,Caribbean
629,Saint Vincent and the Grenadines,2010,74.72,161.5,12.4,8.6,25.83,27.7,4.3,8.21,109308,6590.99,Upper-middle income,American region,Caribbean
630,Saint Vincent and the Grenadines,2009,75.08,158.9,12.7,8.4,25.72,27.59,4.09,8.07,109840,6503.1,Upper-middle income,American region,Caribbean
631,Saint Vincent and the Grenadines,2008,75.05,158.2,13.1,8.8,25.62,27.47,3.88,8.15,110316,6641.5,Upper-middle income,American region,Caribbean
632,Saint Vincent and the Grenadines,2007,74.7,161.8,13.0,9.3,25.51,27.35,3.82,7.86,110824,6439.01,Upper-middle income,American region,Caribbean
633,Saint Vincent and the Grenadines,2006,74.02,165.5,13.5,8.8,25.41,27.23,3.65,8.33,111427,5775.09,Upper-middle income,American region,Caribbean
634,Saint Vincent and the Grenadines,2005,73.52,170.0,13.3,9.3,25.3,27.1,3.83,9.01,112043,5176.13,Upper-middle income,American region,Caribbean
635,Saint Vincent and the Grenadines,2004,73.04,171.2,13.7,9.1,25.2,26.98,3.87,9.93,112608,4883.31,Upper-middle income,American region,Caribbean
636,Saint Vincent and the Grenadines,2003,72.35,173.0,13.4,9.4,25.09,26.86,3.96,10.12,113108,4500.93,Upper-middle income,American region,Caribbean
637,Saint Vincent and the Grenadines,2002,72.17,176.2,13.7,9.4,24.99,26.73,4.08,10.87,113450,4299.37,Upper-middle income,American region,Caribbean
638,Saint Vincent and the Grenadines,2001,71.94,177.0,13.4,9.6,24.88,26.6,4.0,11.24,113641,4066.07,Upper-middle income,American region,Caribbean
639,Saint Vincent and the Grenadines,2000,71.38,177.0,13.5,9.3,24.78,26.47,3.98,11.68,113813,3760.08,Upper-middle income,American region,Caribbean
640,Serbia,2015,75.29,117.1,4.1,2.3,26.72,25.7,8.81,11.92,7095383,5588.98,Upper-middle income,European region,Southern Europe
641,Serbia,2014,75.34,116.8,4.2,2.3,26.65,25.66,9.25,12.02,7130576,6600.06,Upper-middle income,European region,Southern Europe
642,Serbia,2013,75.19,117.6,4.4,2.5,26.58,25.62,9.31,13.17,7164132,6755.07,Upper-middle income,European region,Southern Europe
643,Serbia,2012,74.84,121.8,4.6,2.7,26.52,25.57,9.33,12.84,7199077,6015.95,Upper-middle income,European region,Southern Europe
644,Serbia,2011,74.54,124.2,4.6,2.7,26.45,25.53,9.11,13.38,7234099,6809.16,Upper-middle income,European region,Southern Europe
645,Serbia,2010,74.34,129.2,4.8,2.8,26.39,25.49,9.53,13.56,7291436,5735.42,Upper-middle income,European region,Southern Europe
646,Serbia,2009,73.99,133.4,4.8,2.9,26.33,25.45,9.35,13.47,7320807,6169.11,Upper-middle income,European region,Southern Europe
647,Serbia,2008,73.89,136.3,4.9,3.0,26.26,25.41,9.48,13.73,7350222,7101.04,Upper-middle income,European region,Southern Europe
648,Serbia,2007,73.63,137.2,5.1,3.1,26.2,25.37,9.38,13.56,7381579,5848.48,Upper-middle income,European region,Southern Europe
649,Serbia,2006,73.39,139.4,5.1,3.3,26.13,25.33,8.49,12.53,7411569,4382.62,Upper-middle income,European region,Southern Europe
650,Serbia,2005,72.83,143.9,5.5,3.5,26.06,25.28,8.28,13.62,7440769,3720.48,Upper-middle income,European region,Southern Europe
651,Serbia,2004,72.68,146.1,6.0,3.7,25.99,25.24,7.84,13.71,7463157,3502.8,Upper-middle income,European region,Southern Europe
652,Serbia,2003,72.44,148.2,6.5,4.3,25.92,25.2,7.67,13.56,7480591,3005.43,Upper-middle income,European region,Southern Europe
653,Serbia,2002,72.29,148.5,7.1,4.6,25.85,25.17,7.59,13.57,7496522,2283.85,Upper-middle income,European region,Southern Europe
654,Serbia,2001,72.23,151.8,7.5,4.9,25.78,25.13,6.5,13.57,7503433,1727.28,Upper-middle income,European region,Southern Europe
655,Serbia,2000,71.58,159.2,7.8,5.1,25.72,25.1,6.18,13.57,7516346,914.79,Upper-middle income,European region,Southern Europe
656,South Africa,2015,63.95,337.2,11.2,28.8,25.07,29.51,8.05,15.24,55876504,6204.93,Upper-middle income,African region,Southern Africa
657,South Africa,2014,63.38,347.1,11.5,29.3,25.03,29.43,7.87,14.92,54729551,6965.14,Upper-middle income,African region,Southern Africa
658,South Africa,2013,62.53,361.4,11.7,31.9,25.0,29.35,8.1,14.34,53873616,7441.23,Upper-middle income,African region,Southern Africa
659,South Africa,2012,61.85,387.0,12.1,35.0,24.96,29.27,8.0,14.47,53145033,8173.87,Upper-middle income,African region,Southern Africa
660,South Africa,2011,60.65,420.5,12.6,38.9,24.92,29.18,7.94,14.68,52443325,8737.04,Upper-middle income,African region,Southern Africa
661,South Africa,2010,58.9,459.0,13.1,46.8,24.88,29.1,7.79,14.14,51784921,8059.56,Upper-middle income,African region,Southern Africa
662,South Africa,2009,57.45,491.3,13.6,48.1,24.84,29.01,7.65,13.37,51170779,6444.19,Upper-middle income,African region,Southern Africa
663,South Africa,2008,56.02,513.3,14.3,53.9,24.79,28.92,7.15,13.01,50565812,6251.88,Upper-middle income,African region,Southern Africa
664,South Africa,2007,54.99,528.2,14.7,59.6,24.73,28.83,6.91,13.51,49996094,6662.06,Upper-middle income,African region,Southern Africa
665,South Africa,2006,54.28,541.0,15.1,64.9,24.66,28.73,6.88,13.1,49491756,6139.58,Upper-middle income,African region,Southern Africa
666,South Africa,2005,53.98,541.8,15.6,66.9,24.58,28.63,6.86,10.92,49017147,5893.19,Upper-middle income,African region,Southern Africa
667,South Africa,2004,54.04,536.7,16.3,67.5,24.51,28.53,6.94,12.03,48556071,5268.28,Upper-middle income,African region,Southern Africa
668,South Africa,2003,54.33,519.5,16.5,66.8,24.43,28.44,7.04,12.34,48104048,4095.68,Upper-middle income,African region,Southern Africa
669,South Africa,2002,55.67,487.2,17.0,65.0,24.35,28.34,6.68,10.38,47661514,2708.42,Upper-middle income,African region,Southern Africa
670,South Africa,2001,57.26,453.7,17.3,62.4,24.28,28.24,7.12,10.62,47229714,2867.47,Upper-middle income,African region,Southern Africa
671,South Africa,2000,58.47,428.0,17.9,59.6,24.21,28.15,7.34,11.86,46813266,3241.66,Upper-middle income,African region,Southern Africa
672,Suriname,2015,70.8,170.6,11.0,9.8,25.44,27.84,5.81,10.86,575475,8907.84,Upper-middle income,American region,South America
673,Suriname,2014,69.78,166.5,11.3,10.2,25.38,27.76,4.52,6.9,569682,9199.18,Upper-middle income,American region,South America
674,Suriname,2013,69.68,163.9,11.7,10.4,25.32,27.68,4.49,7.03,563947,9124.54,Upper-middle income,American region,South America
675,Suriname,2012,69.76,163.9,12.0,10.9,25.26,27.6,4.28,6.59,558111,8922.96,Upper-middle income,American region,South America
676,Suriname,2011,69.91,166.3,12.5,11.2,25.2,27.52,4.41,8.51,552146,8009.25,Upper-middle income,American region,South America
677,Suriname,2010,69.89,169.9,12.9,11.9,25.14,27.44,4.7,9.47,546080,7999.51,Upper-middle income,American region,South America
678,Suriname,2009,69.5,170.0,13.3,12.1,25.08,27.36,4.98,9.52,539987,7176.86,Upper-middle income,American region,South America
679,Suriname,2008,68.82,175.6,13.8,12.5,25.02,27.29,4.75,10.23,533938,6616.82,Upper-middle income,American region,South America
680,Suriname,2007,68.2,176.3,14.2,13.0,24.95,27.21,5.22,11.44,527946,5562.33,Upper-middle income,American region,South America
681,Suriname,2006,67.57,178.2,14.7,13.2,24.89,27.13,5.86,12.23,522023,5031.16,Upper-middle income,American region,South America
682,Suriname,2005,67.0,182.2,15.3,13.9,24.82,27.06,5.24,10.64,516220,3474.12,Upper-middle income,American region,South America
683,Suriname,2004,66.42,188.4,15.8,14.4,24.75,26.98,5.46,11.68,510572,2906.73,Upper-middle income,American region,South America
684,Suriname,2003,65.6,192.6,16.3,14.7,24.68,26.89,4.89,11.15,503780,2529.26,Upper-middle income,American region,South America
685,Suriname,2002,65.53,194.1,16.9,15.3,24.61,26.81,5.33,11.07,495666,2206.27,Upper-middle income,American region,South America
686,Suriname,2001,65.48,193.8,17.6,15.7,24.54,26.73,3.82,8.52,487394,1711.71,Upper-middle income,American region,South America
687,Suriname,2000,65.51,192.4,18.3,16.4,24.46,26.64,5.87,11.65,478998,1978.45,Upper-middle income,American region,South America
688,Thailand,2015,77.72,141.4,5.8,4.8,23.89,25.01,3.85,12.53,70294397,5708.79,Upper-middle income,Asian region,Southeast Asia
689,Thailand,2014,77.42,142.3,6.1,4.9,23.77,24.91,3.68,12.66,69960943,5822.38,Upper-middle income,Asian region,Southeast Asia
690,Thailand,2013,77.08,142.7,6.3,5.2,23.66,24.81,3.45,12.16,69578602,6041.13,Upper-middle income,Asian region,Southeast Asia
691,Thailand,2012,76.77,144.6,6.7,5.5,23.54,24.71,3.52,12.64,69157023,5748.63,Upper-middle income,Asian region,Southeast Asia
692,Thailand,2011,76.42,146.7,7.0,5.7,23.43,24.6,3.57,12.84,68712846,5396.64,Upper-middle income,Asian region,Southeast Asia
693,Thailand,2010,76.13,149.1,7.4,5.8,23.32,24.5,3.39,11.56,68270489,4996.37,Upper-middle income,Asian region,Southeast Asia
694,Thailand,2009,75.84,150.8,7.8,6.2,23.21,24.39,3.62,12.46,67813654,4154.19,Upper-middle income,Asian region,Southeast Asia
695,Thailand,2008,75.49,157.4,8.1,6.6,23.1,24.29,3.46,13.5,67328239,4327.8,Upper-middle income,Asian region,Southeast Asia
696,Thailand,2007,75.19,163.8,8.5,6.9,22.99,24.19,3.19,12.38,66826754,3934.69,Upper-middle income,Asian region,Southeast Asia
697,Thailand,2006,74.94,170.2,9.0,7.5,22.89,24.09,3.1,12.12,66319525,3343.79,Upper-middle income,Asian region,Southeast Asia
698,Thailand,2005,73.82,177.8,9.5,7.9,22.79,24.0,3.16,10.5,65821360,2876.25,Upper-middle income,Asian region,Southeast Asia
699,Thailand,2004,73.08,188.8,9.8,8.4,22.69,23.91,3.14,10.71,65311166,2647.26,Upper-middle income,Asian region,Southeast Asia
700,Thailand,2003,73.16,191.3,10.3,8.7,22.6,23.82,3.24,11.46,64776956,2350.85,Upper-middle income,Asian region,Southeast Asia
701,Thailand,2002,72.93,195.9,10.8,9.0,22.5,23.73,3.33,8.72,64222580,2091.18,Upper-middle income,Asian region,Southeast Asia
702,Thailand,2001,72.61,195.3,11.5,9.7,22.42,23.65,3.03,8.38,63649892,1889.97,Upper-middle income,Asian region,Southeast Asia
703,Thailand,2000,72.32,203.9,12.0,10.3,22.33,23.57,3.1,9.25,63066603,2004.11,Upper-middle income,Asian region,Southeast Asia
704,The former Yugoslav republic of Macedonia,2015,75.4,96.12,9.1,3.0,27.37,26.34,6.34,12.78,1912430,5262.69,Upper-middle income,European region,Southern Europe
705,The former Yugoslav republic of Macedonia,2014,75.45,97.57,8.2,3.1,27.27,26.28,6.29,12.67,1917557,5925.39,Upper-middle income,European region,Southern Europe
706,The former Yugoslav republic of Macedonia,2013,75.4,98.06,7.5,3.3,27.17,26.21,6.72,13.93,1922716,5626.26,Upper-middle income,European region,Southern Europe
707,The former Yugoslav republic of Macedonia,2012,74.9,101.9,7.0,3.3,27.07,26.15,6.61,12.43,1929821,5049.83,Upper-middle income,European region,Southern Europe
708,The former Yugoslav republic of Macedonia,2011,75.1,101.7,6.9,3.4,26.98,26.09,6.52,12.74,1937398,5416.87,Upper-middle income,European region,Southern Europe
709,The former Yugoslav republic of Macedonia,2010,75.0,106.0,6.9,3.5,26.89,26.04,6.71,12.51,1946298,4833.37,Upper-middle income,European region,Southern Europe
710,The former Yugoslav republic of Macedonia,2009,74.45,108.7,7.2,3.7,26.8,25.98,6.53,12.19,1958782,4799.79,Upper-middle income,European region,Southern Europe
711,The former Yugoslav republic of Macedonia,2008,74.4,108.3,7.6,3.8,26.71,25.92,6.55,12.54,1971493,5026.42,Upper-middle income,European region,Southern Europe
712,The former Yugoslav republic of Macedonia,2007,73.8,116.2,8.3,4.1,26.62,25.87,6.57,12.85,1982933,4204.11,Upper-middle income,European region,Southern Europe
713,The former Yugoslav republic of Macedonia,2006,73.9,117.4,8.7,4.6,26.53,25.81,7.38,13.4,1994287,3440.44,Upper-middle income,European region,Southern Europe
714,The former Yugoslav republic of Macedonia,2005,73.7,115.5,8.9,5.1,26.45,25.76,7.68,13.47,2005330,3120.98,Upper-middle income,European region,Southern Europe
715,The former Yugoslav republic of Macedonia,2004,73.6,116.4,8.9,5.3,26.36,25.72,8.47,13.83,2016186,2818.58,Upper-middle income,European region,Southern Europe
716,The former Yugoslav republic of Macedonia,2003,73.24,123.1,8.5,6.0,26.28,25.67,9.01,13.76,2022725,2445.36,Upper-middle income,European region,Southern Europe
717,The former Yugoslav republic of Macedonia,2002,73.04,125.9,8.4,6.3,26.2,25.63,8.98,12.39,2020157,1989.14,Upper-middle income,European region,Southern Europe
718,The former Yugoslav republic of Macedonia,2001,73.44,125.6,8.7,6.7,26.12,25.59,8.38,12.2,2034882,1823.02,Upper-middle income,European region,Southern Europe
719,The former Yugoslav republic of Macedonia,2000,72.95,121.9,9.2,7.1,26.04,25.55,8.87,14.71,2026350,1861.9,Upper-middle income,European region,Southern Europe
720,Turkey,2015,76.65,87.5,7.2,6.4,27.19,28.88,4.12,9.69,78218479,11050.0,Upper-middle income,Asian region,Western Asia (Middle East)
721,Turkey,2014,76.56,88.52,7.5,6.9,27.11,28.81,4.33,10.15,77181884,12165.22,Upper-middle income,Asian region,Western Asia (Middle East)
722,Turkey,2013,76.3,88.32,7.6,7.8,27.03,28.75,4.37,10.09,76147624,12578.19,Upper-middle income,Asian region,Western Asia (Middle East)
723,Turkey,2012,75.68,88.43,7.8,8.7,26.95,28.68,4.44,10.3,75175827,11713.28,Upper-middle income,Asian region,Western Asia (Middle East)
724,Turkey,2011,74.94,88.8,8.5,9.4,26.87,28.61,4.65,11.12,74223629,11300.79,Upper-middle income,Asian region,Western Asia (Middle East)
725,Turkey,2010,75.07,89.49,9.2,9.9,26.79,28.55,5.02,10.92,73142150,10622.7,Upper-middle income,Asian region,Western Asia (Middle East)
726,Turkey,2009,74.76,89.9,10.2,10.4,26.71,28.48,5.49,11.67,72039206,9013.0,Upper-middle income,Asian region,Western Asia (Middle East)
727,Turkey,2008,74.45,87.94,11.0,11.2,26.63,28.41,5.22,11.09,71051678,10843.5,Upper-middle income,Asian region,Western Asia (Middle East)
728,Turkey,2007,74.19,89.01,11.8,11.9,26.56,28.34,5.24,10.77,70158112,9711.22,Upper-middle income,Asian region,Western Asia (Middle East)
729,Turkey,2006,73.84,90.88,12.8,12.8,26.48,28.27,5.15,10.41,69601333,8003.81,Upper-middle income,Asian region,Western Asia (Middle East)
730,Turkey,2005,73.53,93.02,13.7,13.8,26.4,28.21,4.89,10.32,68704715,7369.43,Upper-middle income,Asian region,Western Asia (Middle East)
731,Turkey,2004,73.24,95.37,14.7,14.9,26.32,28.14,4.91,10.19,67785075,6031.79,Upper-middle income,Asian region,Western Asia (Middle East)
732,Turkey,2003,72.89,99.27,15.6,16.0,26.23,28.07,5.01,9.29,66867327,4704.77,Upper-middle income,Asian region,Western Asia (Middle East)
733,Turkey,2002,72.58,102.1,16.7,17.4,26.13,27.99,5.06,8.64,65988663,3640.76,Upper-middle income,Asian region,Western Asia (Middle East)
734,Turkey,2001,72.23,107.6,18.0,18.8,26.04,27.91,4.89,7.46,65072018,3100.46,Upper-middle income,Asian region,Western Asia (Middle East)
735,Turkey,2000,71.86,113.9,19.0,20.2,25.94,27.82,4.6,7.19,64113547,4278.26,Upper-middle income,Asian region,Western Asia (Middle East)
736,Turkmenistan,2015,68.78,195.0,22.0,27.6,26.56,26.67,5.12,8.71,5766431,6208.3,Upper-middle income,Asian region,Central Asia
737,Turkmenistan,2014,68.61,195.4,22.7,28.4,26.44,26.53,4.31,8.71,5663152,7685.51,Upper-middle income,Asian region,Central Asia
738,Turkmenistan,2013,68.74,192.7,23.1,29.4,26.32,26.4,3.94,8.71,5560095,7049.8,Upper-middle income,Asian region,Central Asia
739,Turkmenistan,2012,68.72,188.2,23.5,30.1,26.21,26.26,3.37,8.71,5458682,6441.89,Upper-middle income,Asian region,Central Asia
740,Turkmenistan,2011,68.57,188.6,23.8,31.1,26.09,26.13,3.25,8.7,5360811,5453.16,Upper-middle income,Asian region,Central Asia
741,Turkmenistan,2010,68.29,189.3,24.5,32.4,25.97,26.0,3.24,8.71,5267970,4286.88,Upper-middle income,Asian region,Central Asia
742,Turkmenistan,2009,67.96,197.9,25.0,33.8,25.85,25.87,2.85,8.71,5180957,3901.67,Upper-middle income,Asian region,Central Asia
743,Turkmenistan,2008,67.41,219.0,25.3,35.7,25.74,25.74,3.49,8.71,5100083,3778.67,Upper-middle income,Asian region,Central Asia
744,Turkmenistan,2007,66.9,229.0,25.8,37.7,25.63,25.61,3.13,10.32,5024894,2520.29,Upper-middle income,Asian region,Central Asia
745,Turkmenistan,2006,66.5,235.1,26.6,39.5,25.52,25.49,4.98,10.34,4954029,2074.41,Upper-middle income,Asian region,Central Asia
746,Turkmenistan,2005,66.07,239.8,27.2,41.4,25.42,25.36,5.65,10.27,4885775,1658.67,Upper-middle income,Asian region,Central Asia
747,Turkmenistan,2004,66.08,229.7,27.8,43.3,25.32,25.24,6.26,12.82,4819792,1418.81,Upper-middle income,Asian region,Central Asia
748,Turkmenistan,2003,65.75,220.4,28.4,44.8,25.22,25.12,5.04,14.0,4758988,1256.03,Upper-middle income,Asian region,Central Asia
749,Turkmenistan,2002,65.39,216.3,28.6,46.8,25.13,25.0,4.16,13.47,4698968,949.58,Upper-middle income,Asian region,Central Asia
750,Turkmenistan,2001,65.16,210.8,29.3,48.9,25.04,24.89,4.82,13.36,4635094,762.61,Upper-middle income,Asian region,Central Asia
751,Turkmenistan,2000,65.03,213.5,29.9,51.2,24.96,24.77,4.08,13.34,4569132,635.71,Upper-middle income,Asian region,Central Asia
